cycle,cycle_dir,analyte_id,analyte_column,sex,age_group,race_ethnicity,n_unweighted,n_weighted,pct_below_lod,weighted,weight_column,p5,p10,p25,p50,p75,p90,p95
I,2015_2016,sm_pfos,LBXMFOS,all,60_plus,nh_black,101,5428775.014383999,0.009900990099009901,True,WTSB2YR,0.5617030474119996,0.7,1.7768108285256365,3.0761295163210653,4.692024696235056,7.253577049147042,9.389362918004755
I,2015_2016,sm_pfos,LBXMFOS,all,60_plus,nh_white,209,46494281.672055006,0.0,True,WTSB2YR,0.6739721980192492,0.9,1.512686470498566,2.6,4.4,6.0480172262180645,7.653645054448845
I,2015_2016,sm_pfos,LBXMFOS,all,60_plus,other_hispanic,76,2223574.027966,0.0,True,WTSB2YR,0.5185277558720501,0.9,1.8,2.5,4.005507525063378,5.2442553530285245,6.158413659666175
I,2015_2016,sm_pfos,LBXMFOS,all,all_ages,all,1993,251796176.728872,0.01154039136979428,True,WTSB2YR,0.3,0.5,0.8,1.5,2.6,4.4,5.7
I,2015_2016,sm_pfos,LBXMFOS,all,all_ages,mexican_american,370,24209982.568228,0.010810810810810811,True,WTSB2YR,0.3,0.4,0.6,1.0,1.8,2.8632477993715804,3.7
I,2015_2016,sm_pfos,LBXMFOS,all,all_ages,nh_asian,220,14024012.778572,0.004545454545454545,True,WTSB2YR,0.3,0.4,0.7,1.3,2.1776090758326156,3.9,5.286130578735228
I,2015_2016,sm_pfos,LBXMFOS,all,all_ages,nh_black,439,28070060.534293003,0.022779043280182234,True,WTSB2YR,0.2,0.3,0.6,1.264979144150427,2.8,4.6479671474541115,6.1
I,2015_2016,sm_pfos,LBXMFOS,all,all_ages,nh_white,619,157564212.126835,0.009693053311793215,True,WTSB2YR,0.4,0.6,0.9,1.6,3.0,4.8,5.9979828259233345
I,2015_2016,sm_pfos,LBXMFOS,all,all_ages,other,86,10860460.903053999,0.011627906976744186,True,WTSB2YR,0.4,0.6,1.0,1.8,2.363266586512215,3.292008788787649,5.174079005752956
I,2015_2016,sm_pfos,LBXMFOS,all,all_ages,other_hispanic,259,17067447.817890003,0.003861003861003861,True,WTSB2YR,0.3,0.3,0.6,1.1,2.3,3.1,4.151130932304962
I,2015_2016,sm_pfos,LBXMFOS,female,12-19,all,159,13241298.308639001,0.0,True,WTSB2YR,0.3,0.4,0.5,0.7,0.9387951191646554,1.1488491337864146,1.496413559780949
I,2015_2016,sm_pfos,LBXMFOS,female,12-19,mexican_american,38,1977083.886126,0.0,True,WTSB2YR,0.4,0.4,0.5,0.6,0.9,0.9911314848884196,1.0
I,2015_2016,sm_pfos,LBXMFOS,female,12-19,nh_white,41,7159442.8358539995,0.0,True,WTSB2YR,0.2584549185326595,0.5,0.6328134184276968,0.873147812525249,1.1,1.2,1.8537392651290476
I,2015_2016,sm_pfos,LBXMFOS,female,20-39,all,279,39891209.352501,0.03225806451612903,True,WTSB2YR,0.2,0.3,0.4,0.7,1.1,1.6,1.8
I,2015_2016,sm_pfos,LBXMFOS,female,20-39,mexican_american,44,4297037.676711,0.045454545454545456,True,WTSB2YR,0.0876558151944166,0.16821109783880006,0.3088543674938107,0.5,0.8232062755801253,1.1,1.2785823010956796
I,2015_2016,sm_pfos,LBXMFOS,female,20-39,nh_asian,32,2564784.07949,0.03125,True,WTSB2YR,0.1,0.10829885185292386,0.3857161098652193,0.8154023358875624,1.3523541270414627,2.0771059359100494,2.518228362312898
I,2015_2016,sm_pfos,LBXMFOS,female,20-39,nh_black,72,5665138.134535999,0.06944444444444445,True,WTSB2YR,0.07,0.11829721893677503,0.3,0.5,0.8,1.3,1.548849457288585
I,2015_2016,sm_pfos,LBXMFOS,female,20-39,nh_white,83,22087273.745704,0.012048192771084338,True,WTSB2YR,0.3,0.3116115093265318,0.5,0.8,1.2,1.6,1.8
I,2015_2016,sm_pfos,LBXMFOS,female,20-39,other_hispanic,37,3818189.2437739996,0.0,True,WTSB2YR,0.3,0.3,0.4560185006680138,0.6,1.1,1.5848838365256412,1.8
I,2015_2016,sm_pfos,LBXMFOS,female,40-59,all,308,41357318.546508,0.00974025974025974,True,WTSB2YR,0.3,0.4,0.6,1.1,2.0,2.6,3.7
I,2015_2016,sm_pfos,LBXMFOS,female,40-59,mexican_american,60,3969829.1600869996,0.0,True,WTSB2YR,0.20970552942138068,0.3,0.4,0.7,1.2,1.8693291912212564,2.463184194922053
I,2015_2016,sm_pfos,LBXMFOS,female,40-59,nh_asian,37,2480785.0020250003,0.0,True,WTSB2YR,0.3,0.3200813369639936,0.6998530699451775,1.1,1.8659498627568254,5.018877095059208,7.2179986831348755
I,2015_2016,sm_pfos,LBXMFOS,female,40-59,nh_black,93,5191054.809218001,0.021505376344086023,True,WTSB2YR,0.149593599071438,0.3,0.6,1.1,1.8,3.016088324173654,4.019340549611046
I,2015_2016,sm_pfos,LBXMFOS,female,40-59,nh_white,72,25350748.998661,0.013888888888888888,True,WTSB2YR,0.3771715206765531,0.46694818546780986,0.6452460395751578,1.174230324787942,2.0,2.6,3.7669234306348898
I,2015_2016,sm_pfos,LBXMFOS,female,40-59,other_hispanic,35,2202047.436132,0.0,True,WTSB2YR,0.26801284422149246,0.4,0.585293816841155,1.0,2.1,2.87178445375496,3.0483673225740477
I,2015_2016,sm_pfos,LBXMFOS,female,60_plus,all,283,34443876.600986004,0.0035335689045936395,True,WTSB2YR,0.4396809693578949,0.7,1.2,2.2,4.0,5.931250836616057,7.141109085939164
I,2015_2016,sm_pfos,LBXMFOS,female,60_plus,mexican_american,53,1690172.320132,0.0,True,WTSB2YR,0.7171574306613999,0.9,1.216148682966225,1.7,2.7034800562277232,4.0,5.487693262699173
I,2015_2016,sm_pfos,LBXMFOS,female,60_plus,nh_black,51,3233426.994988,0.0,True,WTSB2YR,0.6,0.6605336689147683,1.5085872986094735,2.673951951226463,3.8350347067028476,7.104265561194541,11.239620044602939
I,2015_2016,sm_pfos,LBXMFOS,female,60_plus,nh_white,101,25328671.523330998,0.0,True,WTSB2YR,0.4053833041598201,0.8,1.2,2.3,4.3367612429246165,6.0,7.16755958317289
I,2015_2016,sm_pfos,LBXMFOS,female,60_plus,other_hispanic,47,1325852.4526229997,0.0,True,WTSB2YR,0.7387716284765966,0.9,1.5584558745272756,2.3,3.2723365293213287,4.910989624906789,5.54114469381068
I,2015_2016,sm_pfos,LBXMFOS,female,all_ages,all,1029,128933702.808634,0.012633624878522837,True,WTSB2YR,0.2,0.4,0.6,1.0,1.9,3.5,4.853012941360551
I,2015_2016,sm_pfos,LBXMFOS,female,all_ages,mexican_american,195,11934123.043056,0.010256410256410256,True,WTSB2YR,0.2,0.3,0.4,0.7,1.1,1.9,2.9976340683921894
I,2015_2016,sm_pfos,LBXMFOS,female,all_ages,nh_asian,109,7224909.184446001,0.009174311926605505,True,WTSB2YR,0.2,0.3,0.6,1.0,1.8186488916051047,3.7095986568317065,5.018874508245535
I,2015_2016,sm_pfos,LBXMFOS,female,all_ages,nh_black,245,15703308.56785,0.02857142857142857,True,WTSB2YR,0.1,0.2,0.4,0.8,1.8,3.5224327064046266,4.895249076282008
I,2015_2016,sm_pfos,LBXMFOS,female,all_ages,nh_white,297,79926137.10355,0.006734006734006734,True,WTSB2YR,0.3,0.4,0.7,1.1,2.1,3.9199823333712485,5.144993930663317
I,2015_2016,sm_pfos,LBXMFOS,female,all_ages,other,40,5455537.996056,0.025,True,WTSB2YR,0.3,0.4,0.6,1.4000562889626273,1.9,2.6440160050355055,3.47005575193351
I,2015_2016,sm_pfos,LBXMFOS,female,all_ages,other_hispanic,143,8689686.913676001,0.0,True,WTSB2YR,0.3,0.3,0.4234687114767182,0.8,1.5,2.703181842458875,3.1275405863114
I,2015_2016,sm_pfos,LBXMFOS,male,12-19,all,194,15501492.697254,0.005154639175257732,True,WTSB2YR,0.4,0.5,0.8,1.0,1.4,1.8,2.020041999541614
I,2015_2016,sm_pfos,LBXMFOS,male,12-19,mexican_american,46,2473363.3409379995,0.0,True,WTSB2YR,0.4,0.5,0.6,0.8,1.1,1.8868643302944266,2.006376235906073
I,2015_2016,sm_pfos,LBXMFOS,male,12-19,nh_black,38,1793759.0223919998,0.0,True,WTSB2YR,0.3,0.3,0.5,0.7,1.0215226558006953,1.2,1.790770881876982
I,2015_2016,sm_pfos,LBXMFOS,male,12-19,nh_white,57,8498675.320038,0.017543859649122806,True,WTSB2YR,0.5,0.7208542288072324,0.885326340622111,1.2,1.5,1.8,1.9956220190551703
I,2015_2016,sm_pfos,LBXMFOS,male,20-39,all,270,39364899.485848,0.018518518518518517,True,WTSB2YR,0.5527113633798765,0.8,1.1,1.6,2.6,3.7461474034014324,4.982449163146687
I,2015_2016,sm_pfos,LBXMFOS,male,20-39,mexican_american,57,5521284.005984,0.017543859649122806,True,WTSB2YR,0.4648195372211723,0.6108431216200048,1.0,1.369625137099629,1.8,2.172812397695329,2.9046083197314028
I,2015_2016,sm_pfos,LBXMFOS,male,20-39,nh_asian,38,2683270.8213859997,0.0,True,WTSB2YR,0.5328102514370137,0.6,0.8510320994704199,1.3,1.423881703377015,2.3323426191260137,2.75851724001488
I,2015_2016,sm_pfos,LBXMFOS,male,20-39,nh_black,51,4402312.5370660005,0.0196078431372549,True,WTSB2YR,0.7031876455604739,0.9,1.1,1.6,2.3193617788236653,3.6,4.030042784514119
I,2015_2016,sm_pfos,LBXMFOS,male,20-39,nh_white,77,21871687.884106003,0.025974025974025976,True,WTSB2YR,0.5,0.8,1.149531879295439,1.7824655150663702,2.9203773606683385,4.576368283812927,5.728491235473426
I,2015_2016,sm_pfos,LBXMFOS,male,20-39,other_hispanic,31,2913897.0945360004,0.03225806451612903,True,WTSB2YR,0.5164850747662253,0.7360313631325942,1.1225572184529347,1.7075899948128144,2.4,2.632528571457565,3.2130487071556346
I,2015_2016,sm_pfos,LBXMFOS,male,40-59,all,247,39865668.375799,0.008097165991902834,True,WTSB2YR,0.8,1.0,1.6,2.6,3.6303202310506153,5.440372773440829,6.9
I,2015_2016,sm_pfos,LBXMFOS,male,40-59,mexican_american,31,2891961.227466,0.0,True,WTSB2YR,1.038164366213621,1.3,1.5,2.2,3.2,3.7870517002222748,5.245565552582177
I,2015_2016,sm_pfos,LBXMFOS,male,40-59,nh_asian,33,2135567.379069,0.0,True,WTSB2YR,0.5756218488873512,0.7881754388774348,1.2,2.3077574277015027,3.5485960067228697,5.688057033506051,6.8
I,2015_2016,sm_pfos,LBXMFOS,male,40-59,nh_black,55,3975332.3875889997,0.01818181818181818,True,WTSB2YR,0.6549206226460369,1.5,2.0,3.4,4.8802926087808105,6.765014859549037,9.143895319073549
I,2015_2016,sm_pfos,LBXMFOS,male,40-59,nh_white,80,26102101.670417003,0.0125,True,WTSB2YR,0.8559275989194676,1.026472543658572,1.6512985304096168,2.6039082450828173,3.6089196030665303,5.424195143878044,6.9
I,2015_2016,sm_pfos,LBXMFOS,male,40-59,other_hispanic,34,3362362.971606,0.0,True,WTSB2YR,0.23281444223407627,0.47752130808930526,1.140680787016229,2.1,2.9,3.914892199238819,4.268877841574527
I,2015_2016,sm_pfos,LBXMFOS,male,60_plus,all,253,28130413.361337,0.007905138339920948,True,WTSB2YR,0.8239073873042388,1.4,1.9,2.9,4.5,6.7,7.7983661188104225
I,2015_2016,sm_pfos,LBXMFOS,male,60_plus,mexican_american,41,1389250.9507839999,0.024390243902439025,True,WTSB2YR,0.6704079035850116,1.3073459820426834,1.9533317836471864,2.5640235777719385,3.3922961661922826,4.201481535019964,5.504585614156742
I,2015_2016,sm_pfos,LBXMFOS,male,60_plus,nh_black,50,2195348.019396,0.02,True,WTSB2YR,0.2489219354014479,0.9719820314188444,2.0778395269501697,3.574498468145279,5.7,7.295345926536672,8.3712942619243
I,2015_2016,sm_pfos,LBXMFOS,male,60_plus,nh_white,108,21165610.148724,0.0,True,WTSB2YR,1.0412645119167467,1.4,1.8410186229734278,3.0,4.569981750350664,6.765798926954793,7.93757146884171
I,2015_2016,sm_pfos,LBXMFOS,male,all_ages,all,964,122862473.920238,0.01037344398340249,True,WTSB2YR,0.6,0.8,1.3,2.0,3.3,5.1,6.3
I,2015_2016,sm_pfos,LBXMFOS,male,all_ages,mexican_american,175,12275859.525172,0.011428571428571429,True,WTSB2YR,0.45921528141165335,0.6,1.0,1.5,2.179531526564711,3.2228870574680517,3.752393905687533
I,2015_2016,sm_pfos,LBXMFOS,male,all_ages,nh_asian,111,6799103.594126001,0.0,True,WTSB2YR,0.4,0.6,1.0,1.4,2.6356868397455333,3.99499390929967,5.7315902079475585
I,2015_2016,sm_pfos,LBXMFOS,male,all_ages,nh_black,194,12366751.966443,0.015463917525773196,True,WTSB2YR,0.4,0.6327719889422339,1.1,2.0998089757425666,3.6,5.7,7.1
I,2015_2016,sm_pfos,LBXMFOS,male,all_ages,nh_white,322,77638075.023285,0.012422360248447204,True,WTSB2YR,0.8,0.9,1.4,2.2,3.6771073872764104,5.2,6.862373092947792
I,2015_2016,sm_pfos,LBXMFOS,male,all_ages,other,46,5404922.906998,0.0,True,WTSB2YR,0.6920502521762085,0.8408256064907613,1.569409953780214,1.9623755410417874,2.6186150258582237,4.190406041850768,5.309103174912453
I,2015_2016,sm_pfos,LBXMFOS,male,all_ages,other_hispanic,116,8377760.904213999,0.008620689655172414,True,WTSB2YR,0.3,0.5067654418709934,1.0,1.8,2.6255490814380416,3.657917545687637,4.423186733861697
J,2017_2018,n_pfoa,LBXNFOA,all,12-19,all,313,28969188.891374998,0.0,True,WTSB2YR,0.5,0.6,0.8,1.0812594103122732,1.6,2.0,2.3227883953803725
J,2017_2018,n_pfoa,LBXNFOA,all,12-19,mexican_american,68,5002736.454093,0.0,True,WTSB2YR,0.4388981205040248,0.509893855396773,0.7,0.9,1.4,1.9,2.5316177909782374
J,2017_2018,n_pfoa,LBXNFOA,all,12-19,nh_asian,40,1549126.7263850002,0.0,True,WTSB2YR,0.6,0.7,0.7507413103404166,1.070961507865608,1.6076833646613031,2.7207829358781432,4.0644744268928985
J,2017_2018,n_pfoa,LBXNFOA,all,12-19,nh_black,63,3848870.3637589994,0.0,True,WTSB2YR,0.46414211261127614,0.5,0.6,0.9,1.2,1.5852602308203287,1.6
J,2017_2018,n_pfoa,LBXNFOA,all,12-19,nh_white,93,15047017.781746998,0.0,True,WTSB2YR,0.5708716960522906,0.7,0.8973430683075492,1.2,1.6625938600633192,2.100699235861925,2.3230579207671322
J,2017_2018,n_pfoa,LBXNFOA,all,20-39,all,499,81661620.780698,0.006012024048096192,True,WTSB2YR,0.4,0.5,0.7,1.2,1.7,2.3,2.7
J,2017_2018,n_pfoa,LBXNFOA,all,20-39,mexican_american,81,9672656.528067,0.012345679012345678,True,WTSB2YR,0.3,0.4,0.5,0.8749172221309613,1.3,1.8,1.8257522196915934
J,2017_2018,n_pfoa,LBXNFOA,all,20-39,nh_asian,69,5551348.359650001,0.0,True,WTSB2YR,0.3452568408226406,0.4,0.6640468941943111,1.2,2.077815075766725,5.781233674656416,6.8350463651289965
J,2017_2018,n_pfoa,LBXNFOA,all,20-39,nh_black,113,10020309.690137,0.017699115044247787,True,WTSB2YR,0.2,0.3,0.7,1.1,1.5,2.1,2.8427868511466925
J,2017_2018,n_pfoa,LBXNFOA,all,20-39,nh_white,163,44445906.33185,0.0,True,WTSB2YR,0.5,0.6,0.8,1.3,1.9,2.4,2.7
J,2017_2018,n_pfoa,LBXNFOA,all,20-39,other_hispanic,49,7895997.5751600005,0.0,True,WTSB2YR,0.4,0.4762439354979874,0.7,1.3,1.6442071416882968,2.3,3.163233227306304
J,2017_2018,n_pfoa,LBXNFOA,all,40-59,all,513,79211749.76572399,0.001949317738791423,True,WTSB2YR,0.5,0.6,0.9,1.4,2.1,3.3,4.614838782299977
J,2017_2018,n_pfoa,LBXNFOA,all,40-59,mexican_american,79,8024075.297542001,0.0,True,WTSB2YR,0.5408765039936294,0.6,0.8,1.2,1.7,2.4530957471584456,2.8632779962402277
J,2017_2018,n_pfoa,LBXNFOA,all,40-59,nh_asian,96,4219588.385952,0.0,True,WTSB2YR,0.5,0.6680477678241689,1.0,1.5,2.3,3.1558210447719306,5.089309787475593
J,2017_2018,n_pfoa,LBXNFOA,all,40-59,nh_black,115,8904330.867151,0.008695652173913044,True,WTSB2YR,0.29439127217101196,0.45640404654190236,0.7,1.2,1.7,2.7,3.1361869121000083
J,2017_2018,n_pfoa,LBXNFOA,all,40-59,nh_white,153,49537303.192168,0.0,True,WTSB2YR,0.5416638408505973,0.7,1.0,1.4,2.3,3.505733753802353,4.951579563198637
J,2017_2018,n_pfoa,LBXNFOA,all,40-59,other,31,3861590.402806,0.0,True,WTSB2YR,0.6,0.6441650772665153,0.9,1.1,1.3286557519274005,2.535487868864792,2.6651538283087923
J,2017_2018,n_pfoa,LBXNFOA,all,40-59,other_hispanic,39,4664861.620105,0.0,True,WTSB2YR,0.4197357270420566,0.6857667986655626,0.9086774909475018,1.3,1.6387324751665566,3.321131113408714,5.001610942093601
J,2017_2018,n_pfoa,LBXNFOA,all,60_plus,all,604,65270299.990158,0.004966887417218543,True,WTSB2YR,0.4,0.7,1.2025916292100638,1.8,2.5735470605661295,3.5,4.3
J,2017_2018,n_pfoa,LBXNFOA,all,60_plus,mexican_american,69,2937423.0086640003,0.0,True,WTSB2YR,0.5,0.5,0.8,1.1559893320525616,1.8266455417470595,2.650085939741735,4.020388815355007
J,2017_2018,n_pfoa,LBXNFOA,all,60_plus,nh_asian,52,2758831.430326,0.0,True,WTSB2YR,0.8414770738425181,1.0506488641571492,1.7,2.6,3.5,6.113466245883732,6.757055237911739
J,2017_2018,n_pfoa,LBXNFOA,all,60_plus,nh_black,139,5692501.09179,0.007194244604316547,True,WTSB2YR,0.5,0.7,1.1440190219154964,1.7,2.4,3.560981600977766,4.6
J,2017_2018,n_pfoa,LBXNFOA,all,60_plus,nh_white,258,49221843.881625,0.003875968992248062,True,WTSB2YR,0.3,0.8,1.3,1.9,2.6,3.6,4.172071975196573
J,2017_2018,n_pfoa,LBXNFOA,all,60_plus,other_hispanic,63,2974993.0494060004,0.0,True,WTSB2YR,0.521646669678614,0.6974368048848566,1.1,1.6,2.0067356704124184,2.5896874081882864,3.0158901642906435
J,2017_2018,n_pfoa,LBXNFOA,all,all_ages,all,1929,255112859.42795503,0.0036288232244686366,True,WTSB2YR,0.4,0.6,0.9,1.4,2.0,2.9,3.7
J,2017_2018,n_pfoa,LBXNFOA,all,all_ages,mexican_american,297,25636891.288365997,0.003367003367003367,True,WTSB2YR,0.4,0.5,0.7,1.0802450933850816,1.5,2.1,2.5
J,2017_2018,n_pfoa,LBXNFOA,all,all_ages,nh_asian,257,14078894.902313,0.0,True,WTSB2YR,0.4,0.6,0.9,1.4,2.6,4.653805604066356,6.527205955823634
J,2017_2018,n_pfoa,LBXNFOA,all,all_ages,nh_black,430,28466012.012837,0.009302325581395349,True,WTSB2YR,0.3,0.4,0.7,1.2,1.7,2.6,3.3
J,2017_2018,n_pfoa,LBXNFOA,all,all_ages,nh_white,667,158252071.18738997,0.0014992503748125937,True,WTSB2YR,0.5,0.6,1.0,1.5,2.2,3.1,3.7111870621398158
J,2017_2018,n_pfoa,LBXNFOA,all,all_ages,other,102,10930205.722346,0.00980392156862745,True,WTSB2YR,0.5,0.5,0.7,1.0974943686193281,1.5,2.1777064381392934,2.6
J,2017_2018,n_pfoa,LBXNFOA,all,all_ages,other_hispanic,176,17748784.314703003,0.0,True,WTSB2YR,0.4,0.5,0.9,1.3,1.7,2.3628278836741483,3.3854070723412746
J,2017_2018,n_pfoa,LBXNFOA,female,12-19,all,149,13672575.768884998,0.0,True,WTSB2YR,0.4,0.5,0.7,1.0,1.4,2.0,2.4002048015181034
J,2017_2018,n_pfoa,LBXNFOA,female,12-19,mexican_american,35,2403612.397534,0.0,True,WTSB2YR,0.4,0.5,0.6,0.8,1.2,1.4,1.6649242899774523
J,2017_2018,n_pfoa,LBXNFOA,female,12-19,nh_black,31,1945695.0450260004,0.0,True,WTSB2YR,0.38366202491273854,0.46928022256466395,0.5,0.6266341902449678,0.8282553405527692,1.1383236172287987,1.2175388222187147
J,2017_2018,n_pfoa,LBXNFOA,female,12-19,nh_white,40,6651016.3133189995,0.0,True,WTSB2YR,0.5,0.6,0.8083515106254774,1.2,1.7104145420148096,2.3,2.7040509298680035
J,2017_2018,n_pfoa,LBXNFOA,female,20-39,all,270,41429468.845167994,0.003703703703703704,True,WTSB2YR,0.3,0.4,0.6,0.8,1.4,2.0,2.4964597604960437
J,2017_2018,n_pfoa,LBXNFOA,female,20-39,mexican_american,45,5116670.8218869995,0.0,True,WTSB2YR,0.23264531379871967,0.3,0.5,0.6,1.0,1.3,1.5836215179169741
J,2017_2018,n_pfoa,LBXNFOA,female,20-39,nh_asian,35,2782905.938647,0.0,True,WTSB2YR,0.3,0.3459318482268551,0.43885352070197375,0.9,1.6963214863810623,3.1942821029728266,6.241022196720764
J,2017_2018,n_pfoa,LBXNFOA,female,20-39,nh_black,63,5377283.370973,0.015873015873015872,True,WTSB2YR,0.2,0.2,0.4,0.8,1.1,1.5,1.9451640237672403
J,2017_2018,n_pfoa,LBXNFOA,female,20-39,nh_white,88,22078000.815822,0.0,True,WTSB2YR,0.4,0.5,0.6,0.9,1.5814845653434244,2.2944584746894243,2.4
J,2017_2018,n_pfoa,LBXNFOA,female,40-59,all,258,40225380.206749,0.0,True,WTSB2YR,0.4,0.5,0.7,1.2,1.9,3.29698167225294,4.812339956953743
J,2017_2018,n_pfoa,LBXNFOA,female,40-59,mexican_american,44,3692649.746754,0.0,True,WTSB2YR,0.5,0.5205563288770845,0.8,1.0,1.3,1.7042930682210646,2.4178659779233267
J,2017_2018,n_pfoa,LBXNFOA,female,40-59,nh_asian,51,2308280.3591380003,0.0,True,WTSB2YR,0.4,0.5148990859923948,0.9,1.335735135719233,2.1,2.733271704209781,5.640610526134818
J,2017_2018,n_pfoa,LBXNFOA,female,40-59,nh_black,58,4874899.842144,0.0,True,WTSB2YR,0.2130764753233717,0.4,0.5,0.8177696957627734,1.8147437280533618,2.771019185555266,3.4348808690900077
J,2017_2018,n_pfoa,LBXNFOA,female,40-59,nh_white,64,24749298.453231,0.0,True,WTSB2YR,0.5,0.6,0.7883575465695413,1.2619004230166093,2.5135142902879566,3.6754176799373384,5.4428228714361415
J,2017_2018,n_pfoa,LBXNFOA,female,60_plus,all,300,36555825.911218,0.0033333333333333335,True,WTSB2YR,0.4,0.7,1.1,1.7,2.4,3.354868446429016,4.3
J,2017_2018,n_pfoa,LBXNFOA,female,60_plus,mexican_american,34,1510908.357274,0.0,True,WTSB2YR,0.5,0.5082406363383335,0.9,1.271074920931046,1.7584690791177793,2.7097953449519214,4.578373124915744
J,2017_2018,n_pfoa,LBXNFOA,female,60_plus,nh_asian,30,1525429.962293,0.0,True,WTSB2YR,0.9,1.0763231370922473,1.7,2.5354687136984975,3.209338040225679,4.709255015837183,6.090678585514097
J,2017_2018,n_pfoa,LBXNFOA,female,60_plus,nh_black,67,3254798.5220299996,0.0,True,WTSB2YR,0.5,0.7,1.0402562856367905,1.7,2.2468697965279287,3.427184285758546,4.211164073183502
J,2017_2018,n_pfoa,LBXNFOA,female,60_plus,nh_white,124,27600920.749739997,0.0,True,WTSB2YR,0.3,0.7360366704298781,1.2,1.8,2.5,3.458011435296348,4.183302654796781
J,2017_2018,n_pfoa,LBXNFOA,female,60_plus,other_hispanic,34,1658052.6894260002,0.0,True,WTSB2YR,0.667919477152485,0.719813276785505,1.2,1.5254391810614991,1.9314760944531777,2.4932092333378058,3.126091937857042
J,2017_2018,n_pfoa,LBXNFOA,female,all_ages,all,977,131883250.73201999,0.0020470829068577278,True,WTSB2YR,0.4,0.5,0.7,1.2,1.9,2.8370401202682505,3.7
J,2017_2018,n_pfoa,LBXNFOA,female,all_ages,mexican_american,158,12723841.323449,0.0,True,WTSB2YR,0.3,0.4,0.5,0.8,1.2,1.6,2.1
J,2017_2018,n_pfoa,LBXNFOA,female,all_ages,nh_asian,137,7576031.981781,0.0,True,WTSB2YR,0.4,0.4,0.7,1.3,2.3,3.473059607722776,5.848458305380705
J,2017_2018,n_pfoa,LBXNFOA,female,all_ages,nh_black,219,15452676.780172998,0.0045662100456621,True,WTSB2YR,0.2,0.3961611770996752,0.6,0.9,1.5,2.453907802639428,3.286144410011396
J,2017_2018,n_pfoa,LBXNFOA,female,all_ages,nh_white,316,81079236.33211198,0.0,True,WTSB2YR,0.4,0.5,0.8,1.3,2.1,3.0,3.8107438614378157
J,2017_2018,n_pfoa,LBXNFOA,female,all_ages,other,52,6186659.843415,0.019230769230769232,True,WTSB2YR,0.3046965776928862,0.5,0.6,0.9,1.5,1.8,2.1
J,2017_2018,n_pfoa,LBXNFOA,female,all_ages,other_hispanic,95,8864804.471090002,0.0,True,WTSB2YR,0.4,0.40860364877444927,0.7,1.2,1.6024746765004412,2.528394023561408,4.321738546738296
J,2017_2018,n_pfoa,LBXNFOA,male,12-19,all,164,15296613.12249,0.0,True,WTSB2YR,0.6,0.7,0.9,1.1,1.6,2.0295443316084074,2.3806615701008864
J,2017_2018,n_pfoa,LBXNFOA,male,12-19,mexican_american,33,2599124.056559,0.0,True,WTSB2YR,0.5,0.568672060112642,0.7,1.0,1.7,1.9531397590452513,3.5236130932151783
J,2017_2018,n_pfoa,LBXNFOA,male,12-19,nh_black,32,1903175.318733,0.0,True,WTSB2YR,0.592756163034599,0.7,0.9,1.1,1.4393607169123699,1.6,1.7341770558893879
J,2017_2018,n_pfoa,LBXNFOA,male,12-19,nh_white,53,8396001.468428,0.0,True,WTSB2YR,0.6451049176547214,0.7,0.9,1.1,1.603581272416265,2.1,2.271303872655851
J,2017_2018,n_pfoa,LBXNFOA,male,20-39,all,229,40232151.93553001,0.008733624454148471,True,WTSB2YR,0.6,0.7,1.1,1.4,2.0,2.462476152646356,3.164744257656363
J,2017_2018,n_pfoa,LBXNFOA,male,20-39,mexican_american,36,4555985.706180001,0.027777777777777776,True,WTSB2YR,0.4,0.4593502260917317,0.9106847080931142,1.2,1.5560173942188387,1.8816308795370507,2.2509768278947884
J,2017_2018,n_pfoa,LBXNFOA,male,20-39,nh_asian,34,2768442.421003,0.0,True,WTSB2YR,0.6,0.7,1.0,1.3,2.6131788513362637,6.998919090296734,14.177601514905284
J,2017_2018,n_pfoa,LBXNFOA,male,20-39,nh_black,50,4643026.319164,0.02,True,WTSB2YR,0.3623643854491755,0.542546572513357,1.0687943304538239,1.4,1.9,2.394527117320129,3.278838355119977
J,2017_2018,n_pfoa,LBXNFOA,male,20-39,nh_white,75,22367905.516028002,0.0,True,WTSB2YR,0.8257325472437871,0.9,1.1,1.5,2.0,2.6,3.0288474192536743
J,2017_2018,n_pfoa,LBXNFOA,male,40-59,all,255,38986369.558975,0.00392156862745098,True,WTSB2YR,0.7,0.9,1.1,1.5,2.2,3.4,4.073327053971589
J,2017_2018,n_pfoa,LBXNFOA,male,40-59,mexican_american,35,4331425.550787999,0.0,True,WTSB2YR,0.6019418190454231,0.8,1.0543761240161589,1.4,2.2098144776809634,2.668862525133994,3.4360913235623114
J,2017_2018,n_pfoa,LBXNFOA,male,40-59,nh_asian,45,1911308.0268140002,0.0,True,WTSB2YR,0.7984155198357541,0.9378269678683431,1.348331410919106,1.8,2.532777799312911,3.3428608878744552,4.9055343124938
J,2017_2018,n_pfoa,LBXNFOA,male,40-59,nh_black,57,4029431.025007,0.017543859649122806,True,WTSB2YR,0.6131433362418924,0.7,1.0,1.4,1.7,2.6122395614551053,2.9
J,2017_2018,n_pfoa,LBXNFOA,male,40-59,nh_white,89,24788004.738937,0.0,True,WTSB2YR,0.8,0.9465518767549392,1.2,1.6,2.263768824781623,3.5,4.047560478476788
